"","CrudeID","Name","Country","State","Region","CrudeType","SulfurCategory"
"930","SCRVS359","Escravos Exp Bld 1993","Nigeria",NA,"Africa","Light","Sweet"
"931","ESCRV338","Escravos Exp Bld 2000","Nigeria",NA,"Africa","Light","Sweet"
"932","ESCRV342","Escravos Exp Bld 2000","Nigeria",NA,"Africa","Light","Sweet"
"933","ESCRV364","Escravos Exp Bld '97","Nigeria",NA,"Africa","Light","Sour"
"934","ESCR328S","Escravos Exp Blend (CVX) '09","Nigeria",NA,"Africa","Light","Sweet"
"935","SCRVS365","Escravos Export Bld 1981","Nigeria",NA,"Africa","Light","Medium"
"936","SCRVS362","Escravos Export Bld 1987","Nigeria",NA,"Africa","Light","Sweet"
"937","ESCRV337","Escravos Export Blend '06","Nigeria",NA,"Africa","Light","Sweet"
"938","ESCRA335","Escravos Lt Exp Bld (CVX) Jan 6","Nigeria",NA,"Africa","Light","Sweet"
"939","ESCRV355","Escravos Yr 2005 Exp '97","Nigeria",NA,"Africa","Light","Sweet"
"940","ESMRD287","Esmeraldas / Oriente '73","Ecuador",NA,"Latin America","Medium","Sweet"
"941","ESPAD271","Espadarte Fld (Petrobras) '04","Brazil",NA,"Latin America","Medium","Medium"
"942","ESPO354","ESPO (CVX) '13","Russia",NA,"FSU/CIS","Light","Sour"
"943","ESPO349","ESPO (CVX) Aug 08 '15","Russia",NA,"FSU/CIS","Light","Sour"
"944","ESPOK349","ESPO @Kozmino (GSC) '10","Russia",NA,"FSU/CIS","Light","Sour"
"945","ESPO356","ESPO Exp Bld (CVX) '10","Russia",NA,"FSU/CIS","Light","Sour"
"946","ESPO346","ESPO Exp Bld (ITS) '10","Russia",NA,"FSU/CIS","Light","Sour"
"947","ESPO360","ESPO EXP BLD (Shell) '11","Russia",NA,"FSU/CIS","Light","Sweet"
"948","ESPOK345","ESPO PL @Kozmino  (SGS) '09","Russia",NA,"FSU/CIS","Light","Sour"
"949","ESPOR322","Espoir ExpBld (Core) '06","Ivory Coast",NA,"Africa","Light","Sweet"
"950","ESPOI322","Espoir Field 1982","Ivory Coast",NA,"Africa","Light","Sour"
"951","ESPOI330","Espoir Fld (Phillips)'80","Ivory Coast",NA,"Africa","Light","Sweet"
"952","ESNGO339","Essungo Fld(Texaco) 1982","Angola",NA,"Africa","Light","Sweet"
"953","ETAME355","Etame (CVX) '13","Gabon",NA,"Africa","Light","Sweet"
"954","ETAME330","ETAME (PTY)'02","Gabon",NA,"Africa","Light","Sweet"
"955","ETAME359","Etame Dst (Shell) '02","Gabon",NA,"Africa","Light","Sweet"
"956","ETAME353","ETAME Exp Bld (CVX) Feb '12","Gabon",NA,"Africa","Light","Sweet"
"957","ETAME352","Etame/Avouma/Ebouri Exp Bld","Gabon",NA,"Africa","Light","Sweet"
"958","ETRC375S","ETTRIC Exp Bld (CVX) '08","UK","North Sea","Europe","Light","Sweet"
"959","ETTRC368","Ettric Exp Bld (CVX) '10","UK","North Sea","Europe","Light","Sweet"
"960","ETRIC394","Ettrick Fld DST(ITS) '08","UK","North Sea","Europe","Extra Light","Sweet"
"961","EUGN319W","Eugene Is PL(82%Tahiti)(ITS)'09","USA","Louisiana","North America","Medium","Sweet"
"962","EUGN335W","Eugene Isl PL@Gibson (ITS)5/09","USA","Louisiana","North America","Light","Sweet"
"963","EUGNI344","Eugene Isl Texaco P/L (CVX) '89","USA","Louisiana","North America","Light","Sweet"
"964","EUGNI341","Eugene Isl Texaco P/L'89","USA","Louisiana","North America","Light","Sweet"
"965","EUGNI332","Eugene Island (CVX) Jun 13 '14","USA","Louisiana","North America","Light","Sweet"
"966","EUGN337W","Eugene Isld PL@Gibson (ITS)2/09","USA","Louisiana","North America","Light","Sweet"
"967","EWAN212","Ewan-5 C-02 Field'95","Nigeria",NA,"Africa","Heavy","Sweet"
"968","FDHLI370","Fadhili Field - Onsh '82","Saudi Arabia",NA,"Middle East","Light","Sour"
"969","FATEH308","Fateh - Ofsh 1978","UAE","Dubai","Middle East","Medium","Sour"
"970","FEDRT390","Federated P/L (Core)'97","Canada","Alberta","North America","Extra Light","Sour"
"971","FEDRT407","Federated Pipeline 1971","Canada","Alberta","North America","Extra Light","Medium"
"972","FINAS333","Fina P/L Sour 1984","USA","Texas","North America","Light","Sour"
"973","FLOTT351","Flotta Exp Bld (CVX) '08","UK","North Sea","Europe","Light","Sweet"
"974","FLOTA357","Flotta Exp Bld(Its) '03","UK","North Sea","Europe","Light","Medium"
"975","FLOTA351","Flotta Export Blend 1982","UK","North Sea","Europe","Light","Medium"
"976","FLOTA356","Flotta Export Blend 1986","UK","North Sea","Europe","Light","Sweet"
"977","FOINV268","Foinaven exp bld (BP) '04","UK","North Sea","Europe","Medium","Sweet"
"978","FOINV261","Foinaven Fld(Bp)1997","UK","North Sea","Europe","Medium","Sweet"
"979","FRCDS304","Forcados (Total) '10","Nigeria",NA,"Africa","Medium","Sweet"
"980","FRCDS315","Forcados (Total) Mar '14","Nigeria",NA,"Africa","Medium","Medium"
"981","FRCDS298","Forcados Exp Bld (CVX) '05","Nigeria",NA,"Africa","Medium","Sweet"
"982","FRCDS294","FORCADOS Exp Bld (CVX) '08","Nigeria",NA,"Africa","Medium","Sweet"
"983","FRCDS304S","Forcados Exp Bld (Total) '02","Nigeria",NA,"Africa","Medium","Medium"
"984","FRCDS295","Forcados Exp Bld 1990","Nigeria",NA,"Africa","Medium","Sweet"
"985","FRCDS281","Forcados Exp Bld-Onsh'83","Nigeria",NA,"Africa","Medium","Medium"
"986","FRCDO281","Forcados Exp Bld-Onsh'87","Nigeria",NA,"Africa","Medium","Sweet"
"987","FRCDS306","Forcados Export Bld 1972","Nigeria",NA,"Africa","Medium","Medium"
"988","FRKDM454","Forked Island PL/Barge Mix (CVX)","USA","Louisiana","North America","Extra Light","Sweet"
"989","FORZN317","Foroozan (NIOC) Nov 8 '15","Iran",NA,"Middle East","Medium","Sour"
"990","FORZN302","Foroozan (Total) '11","Iran",NA,"Middle East","Medium","Sour"
"991","FOROZ297","Foroozan Exp Bld (Total) '03","Iran",NA,"Middle East","Medium","Sour"
"992","FRTYS413","Forties (Exxon) '00","UK","North Sea","Europe","Extra Light","Sweet"
"993","FRTYS403","Forties Bld (BP) '07","UK","North Sea","Europe","Extra Light","Sweet"
"994","FRTIS387","Forties Blend (Statoil) '11","UK",NA,"Europe","Extra Light","Sweet"
"995","FRTYS405","Forties Exp Bld (Bp) '95","UK","North Sea","Europe","Extra Light","Sweet"
"996","FRTYS416","Forties Exp Bld (Bp)'00","UK","North Sea","Europe","Extra Light","Sweet"
"997","FRTYS384","Forties Exp Bld (Bp)1989","UK","North Sea","Europe","Extra Light","Sweet"
"998","FRTYS447","Forties exp bld(BP)'03","UK","North Sea","Europe","Extra Light","Sweet"
"999","FRTYS434","Forties Exp Bld(Elf) '01","UK","North Sea","Europe","Extra Light","Sweet"
"1000","FRTYS366","Forties Field (Bp) 1972","UK","North Sea","Europe","Light","Sweet"
"1001","FRTYS370","Forties Field 1983","UK","North Sea","Europe","Light","Sweet"
"1002","FRTYS417","Forties-Buzzard Bld (BP) '06","UK","North Sea","Europe","Extra Light","Sweet"
"1003","FOSTN215","Fosterton-Regina (CCQA) '11","Canada",NA,"North America","Heavy","Medium"
"1004","FCRNS390","Four Corners Sweet (Enbridge) '1","USA","New Mexico","North America","Extra Light","Sweet"
"1005","FRCHN271","Fourchon-Grand Isle 1982","USA","Louisiana","North America","Medium","Medium"
"1006","FRADE180","Frade Blk RJ363-A (CVX) '02","Brazil","Rio de Janeiro","Latin America","Heavy","Sour"
"1007","FRADE199","Frade Exp Bld (CVX) '10","Brazil","Rio de Janeiro","Latin America","Heavy","Sour"
"1008","FRADE193","Frade Exp Bld (CVX) '10","Brazil","Rio de Janeiro","Latin America","Heavy","Sour"
"1009","FRADE198","Frade Exp Bld (CVX) Jan '11","Brazil","Rio de Janeiro","Latin America","Heavy","Sour"
"1010","FRADE205","Frade Exp Bld (ITS) '10","Brazil","Rio de Janeiro","Latin America","Heavy","Sour"
"1011","FRADE222","Frade Lt ODP-1 Exp (CVX) '09","Brazil","Rio de Janeiro","Latin America","Medium","Sour"
"1012","FURIL299","Furrial Exp (Maraven)'93","Venezuela","East","Latin America","Medium","Sour"
"1013","FURIL274","Furrial Exp Bld 1990","Venezuela","East","Latin America","Medium","Sweet"
"1014","FURIL291","Furrial Exp Blend '96","Venezuela","East","Latin America","Medium","Sweet"
"1015","FURIL285","Furrial(Lagvn)Dst 1-6'88","Venezuela","East","Latin America","Medium","Sweet"
"1016","GABE177S","Gabela-1 Dst1 (CVX) '03","Angola","Cabinda","Africa","Heavy","Sweet"
"1017","GLEOT328","Galeota Blend (Amoco)'81","Trinidad",NA,"Latin America","Light","Sour"
"1018","GLEOT421","Galeota Exp Bld (CVX) '06","Trinidad",NA,"Latin America","Extra Light","Sweet"
"1019","GLEO428S","Galeota Exp Bld (CVX) '09","Trinidad",NA,"Latin America","Extra Light","Sweet"
"1020","PWNLT362","Galoc Bld /PALAWAN LT(GSC) '08","Philippines",NA,"Far East","Light","Sweet"
"1021","GAMBA314","Gamba Export (Elf) 1984","Gabon",NA,"Africa","Medium","Sweet"
"1022","GCOSN350","Gcos Syncrude 1969","Canada","Alberta","North America","SynCrude","Sweet"
"1023","GCOSN331","Gcos Syncrude(Suncor)'87","Canada","Alberta","North America","SynCrude","Sweet"
"1024","GISUM189","Geisum Exp Bld  1991","Egypt",NA,"Africa","Heavy","Sour"
"1025","GELA159","Gela (ENI) May '14","Italy",NA,"Europe","Heavy","Sour"
"1026","GENES282","Genesis Bld 1999","USA","Louisiana","North America","Extra Light","Sweet"
"1027","GERAG426","Geragai (Lemigas) '08","Indonesia","Sumatra","Far East","Extra Light","Sweet"
"1028","GERAG464","Geragai Exp (Core) '99","Indonesia","Sumatra","Far East","Extra Light","Sweet"
"1029","GETTY136","Getty P/L Mix 1983","USA","Calif. SJV","North America","Heavy","Sweet"
"1030","GHANA371","Ghana Light Blend (ITS) '11","Ghana",NA,"Africa","Light","Sweet"
"1031","GBLTS333","Gibson Lt Swt (CVX) Nov '11","Canada",NA,"North America","Light","Sour"
"1032","GMBOA244","Gimboa  Fld Well P3(Saybolt) '09","Angola",NA,"Africa","Medium","Sour"
"1033","GMBOA253","Gimboa Bld (Statoil) '09","Angola",NA,"Africa","Medium","Sour"
"1034","GMBO266C","Gimboa Exp Bld (calc) '09","Angola",NA,"Africa","Medium","Sweet"
"1035","GMBOA237","Gimboa Fld Up'r ZnDST(Core) '05","Angola",NA,"Africa","Medium","Sweet"
"1036","GMBOA243","Gimboa Fld Well P1 (Saybolt) '09","Angola",NA,"Africa","Medium","Sour"
"1037","GMBOA275","Gimboa Fld Well P2 (Saybolt) '09","Angola",NA,"Africa","Medium","Sour"
"1038","GINAK282","Ginakrog (Statoil) Jul 10 '17","Norway","Alvhelm FPSO","Europe","Medium","Sweet"
"1039","GPSLD469","Gippsland (Exxon) '00","Australia","Victoria","Far East","Extra Light","Sweet"
"1040","GIPLAND546","Gippsland (XOM) '13","Australia",NA,"Far East","Extra Light","Sweet"
"1041","GPSL515C","Gippsland Exp Bld (Calc) '08","Australia","Victoria","Far East","Extra Light","Sweet"
"1042","GIPSL537","Gippsland Exp Bld (CVX) '08","Australia","Victoria","Far East","Extra Light","Medium"
"1043","GIPSL523","Gippsland Exp Bld (XOM) '08","Australia","W.Australia","Far East","Extra Light","Medium"
"1044","GIPPS468","Gippsland Exp Bld(Bhp)95","Australia",NA,"Far East","Extra Light","Medium"
"1045","GPSLD454","Gippsland/Bass S(Bhp)'85","Australia",NA,"Far East","Extra Light","Sweet"
"1046","GIPPS462","Gippsland/Bass Strait'89","Australia",NA,"Far East","Extra Light","Sweet"
"1047","GRSOL309","Girassol (Elf) '02","Angola",NA,"Africa","Medium","Sour"
"1048","GIRSL302","Girassol (ITS) '14","Angola","Cabinda","Africa","Medium","Sweet"
"1049","GRSL313S","Girassol Crude '02","Angola",NA,"Africa","Medium","Sweet"
"1050","GRSOL311","Girassol exp bld (BP) '02","Angola","Cabinda","Africa","Medium","Sweet"
"1051","GIRSL299","Girassol Exp Bld (Total) '07","Angola","Cabinda","Africa","Medium","Sweet"
"1052","GRSL308S","Girassol Exp Bld '06","Angola","Cabinda","Africa","Medium","Sweet"
"1053","GRSOL316","Girassol(Total) '01","Angola",NA,"Africa","Medium","Sour"
"1054","GKICES383","GK ICES KTB (SGS) Jul '14","Malaysia","Sabah","Far East","Extra Light","Medium"
"1055","GLNRS421","Glencoe Resource (CVX) '11","Canada","Alberta","North America","Extra Light","Sweet"
"1056","GLITN319","Glitne A-1H Dst(Stat)'01","Norway","North Sea","Europe","Medium","Sweet"
"1057","GLITN329","Glitne exp bld (Stat)'04","Norway","North Sea","Europe","Medium","Sweet"
"1058","GOBEM438","Gobe Main (Its) 1998","Papua New Guinea",NA,"Far East","Extra Light","Sweet"
"1059","GOBEM443","Gobe Main (Its) 2000","Papua New Guinea",NA,"Far East","Extra Light","Sweet"
"1060","GOBE461","Gobe Main 6X Dst#1 '94","Papua New Guinea",NA,"Far East","Extra Light","Sweet"
"1061","GOBEM464","Gobe Main P/L Mix (ITS) '04","Papua New Guinea",NA,"Far East","Extra Light","Sweet"
"1062","GOBE465","Gobe S E #3 (Bhp) 1992","Papua New Guinea",NA,"Far East","Extra Light","Sweet"
"1063","GOBES445","Gobe S E (It) 1998","Papua New Guinea",NA,"Far East","Extra Light","Sweet"
"1064","GOBES437","Gobe S E (Its)'00","Papua New Guinea",NA,"Far East","Extra Light","Sweet"
"1065","GOBES467","GobeSE-Gobe Main Mix (ITS) '04","Papua New Guinea",NA,"Far East","Extra Light","Sweet"
"1066","GOLAT403","Goliat (ENI) '15","Norway","Alvhelm FPSO","Europe","Extra Light","Sweet"
"1067","GOLIT403","Goliat Blend (Statoil) Mar6 '15","Norway","Norway","Europe","Extra Light","Sweet"
"1068","GDWYN565","Goodwyn Cond (Bhp) 1995","Australia",NA,"Far East","Condensate","Sweet"
"1069","GORGN524","Gorgon Condensate (CVX) '16","Australia","Australian Capital Territory","Far East","Condensate","Sweet"
"1070","GORGN483","Gorgon Condensate (ITS) '17","Australia","Australian Capital Territory","Far East","Condensate","Sweet"
"1071","GORGN543","Gorgonc Condensate (SRC) Aug 7 '","Australia","Australian Capital Territory","Far East","Condensate","Sweet"
"1072","GORGN539","Gorgonc Condensate (SRC) Jul 8 '","Australia","Australian Capital Territory","Far East","Condensate","Sweet"
"1073","GORM339","Gorm 1981","Denmark","North Sea","Europe","Light","Medium"
"1074","GORM338","Gorm Export Blend 1983","Denmark","North Sea","Europe","Light","Sweet"
"1075","GORML319","Gorm L/Halfdan(Its)'01","Denmark","North Sea","Europe","Medium","Sweet"
"1076","GORMF315","Gormf+Skold(Its)'00","Denmark","North Sea","Europe","Medium","Sweet"
"1077","GML472","Grand Mesa Light (ITS) '17","USA","Cushing","North America","Extra Light","Sweet"
"1078","GRANE203","Grane (Statoil) Dec '14","Norway","Alvhelm FPSO","Europe","Heavy","Medium"
"1079","GRANE237","Grane Blend (Statoil) '15","Norway","Alvhelm FPSO","Europe","Medium","Medium"
"1080","GRANE257","Grane Blend (Statoil) '16","Norway","Alvhelm FPSO","Europe","Medium","Sweet"
"1081","GRANE284","Grane Blend (Statoil) Dec '16","Norway","Alvhelm FPSO","Europe","Medium","Sweet"
"1082","GRANE244","Grane Blend (Statoil) Feb 22 '16","Norway","Alvhelm FPSO","Europe","Medium","Sweet"
"1083","GRANE190","Grane Exp Bld (Statoil) Mar '12","Norway","North Sea","Europe","Heavy","Medium"
"1084","GRANE187","Grane Exp Bld (Statoil)2003","Norway","North Sea","Europe","Heavy","Sweet"
"1085","GRANB191","Grane Exp Bld (XOM) '09","Norway","North Sea","Europe","Heavy","Sweet"
"1086","GRANE191","GRANE Exp Bld '06","Norway","North Sea","Europe","Biodegraded","Medium"
"1087","GRANE185","Grane Fld (Norsk) '96","Norway","North Sea","Europe","Heavy","Sweet"
"1088","GRTDVD169","Great Divide (Core) Feb '12","Canada","Alberta","North America","Heavy","Sour"
"1089","GRTDVD083","Great Divide Bitumen (MAX) '12","Canada","Alberta","North America","Heavy","Sour"
"1090","GRNCN247","Green Canyon Blk 161 '91","USA","Louisiana","North America","Medium","Sour"
"1091","GRNCN249","Green Canyon Blk 161 '91","USA","Louisiana","North America","Medium","Sour"
"1092","GRNC294S","Green Canyon Southern  '06","USA","Louisiana","North America","Medium","Sour"
"1093","GRNCN304","Green Canyon Southern (BP)'05","USA","Louisiana","North America","Medium","Sweet"
"1094","GRIFN550","Griffin Exp (Bhp)'91","Australia",NA,"Far East","Extra Light","Sweet"
"1095","GRISK557","Grisik (ITS) '12","Indonesia","Sumatra","Far East","Extra Light","Sweet"
"1096","GRYPH214","Gryphon Exp (K/Mc)'93","UK","North Sea","Europe","Heavy","Sweet"
"1097","GUAFI286","Guafita  Exp(Core)'99","Venezuela","East","Latin America","Medium","Sweet"
"1098","GNDRN507","Gudrun (Statoil) '14","Norway","North Sea - Norway","Europe","Extra Light","Sweet"
"1099","GUDRN487","Gudrun (Statoil) '16","Norway","North Sea - Norway","Europe","Extra Light","Sweet"
"1100","GUDRN499","Gudrun Blend (XOM) Sep 8 '15","Norway","Norway","Europe","Extra Light","Sweet"
"1101","GHILL345","Guijarral Hills Fld '81","USA","Calif. SJV","North America","Light","Sweet"
"1102","GULFKS391","Gullfaks (Statoil) Mar '14","Norway","North Sea","Europe","Extra Light","Sweet"
"1103","GLFKA321","Gullfaks A (Stat'L)'98","Norway","North Sea","Europe","Light","Sweet"
"1104","GULAC362","Gullfaks A+C Bld (Stat) '04","Norway","North Sea","Europe","Light","Sweet"
"1105","GULFK378","Gullfaks Blend  (CVX) '07","Norway","North Sea","Europe","Light","Sweet"
"1106","GULFK403","Gullfaks Blend (XOM) '15","Norway","North Sea - Norway","Europe","Extra Light","Sweet"
"1107","GUFLK375","Gullfaks Blend(Statoil) '07","Norway","North Sea","Europe","Light","Sweet"
"1108","GULFC355","Gullfaks C (Statl)'00","Norway","North Sea","Europe","Light","Sweet"
"1109","GULFC358","Gullfaks C Exp(Statl)'97","Norway","North Sea","Europe","Light","Sweet"
"1110","GULFC347","Gullfaks Exp(Web)'00","Norway","North Sea","Europe","Light","Sweet"
"1111","GLFKS285","Gullfaks Field 1986","Norway","North Sea","Europe","Medium","Sweet"
"1112","GWDYR345","Gwydyr Bay 1976","USA","Alaska N. Slope","North America","Light","Sweet"
"1113","HAITHCH393","Hai Thach Condensate (GSA) Feb 7","Vietnam","Bach Ho (Vung Tao)","Far East","Condensate","Sweet"
"1114","HAMAC214","Hamaca (ITS) Jun 09 '13","Venezuela","Anzoategui","Latin America","Heavy","Sweet"
"1115","HAMAC84","Hamaca Bitumen'02","Venezuela","Monagas","Latin America","Heavy","Medium"
"1116","HAMAC88","Hamaca Bitumn(Star) '96","Venezuela","Monagas","Latin America","Heavy",NA
"1117","HAMAC257","Hamaca Bld (CVX) '07","Venezuela","Anzoategui","Latin America","SynCrude","Sour"
"1118","HAMBL260","Hamaca Bld(CVX) '06","Venezuela","Anzoategui","Latin America","SynCrude","Medium"
"1119","HMAC171","Hamaca Blend (CVX) '16","Venezuela","Anzoategui","Latin America","Heavy","Sour"
"1120","HAMAC260","Hamaca Blend'03","Venezuela","Monagas","Latin America","Medium","Sweet"
"1121","HMDCO170","Hamaca DCO (CVX) Oct 17 '13","Venezuela","Anzoategui","Latin America","Heavy","Sour"
"1122","HMDCO172","Hamaca DCO (CVX) Sep 21 '15","Venezuela","Anzoategui","Latin America","Heavy","Medium"
"1123","hamac259","Hamaca Syncr(Its)'02","Venezuela","Monagas","Latin America","SynCrude","Sweet"
"1124","HAMAC74","Hamaca/Petropiar Bitumn(CVX)'08","Venezuela","Anzoategui","Latin America","SynCrude","Sour"
"1125","HAMBRG350","Hamburg EBV TK 20 HIGH MERCURY'1","Germany","Brunsbuttel","Europe","Light","Sweet"
"1126","HMTDM187","Hamilton Dome (EL) Jun 27  '05","USA","Wyoming","North America","Heavy","Sweet"
"1127","HNDIL413","Handil Exp Bld (Total) '07","Indonesia","Kalimantan","Far East","Extra Light","Sweet"
"1128","HANDL327","Handil Fld (Gulf) 1984","Indonesia","Kalimantan","Far East","Light","Sweet"
"1129","HANDL404","Handil Mix (Lemigas)'99","Indonesia","Kalimantan","Far East","Extra Light","Sweet"
"1130","HARDG206","Harding Bld (Bp)'97","UK","North Sea","Europe","Heavy","Sweet"
"1131","HARDG207","Harding Exp Bld (BP) '02","UK","North Sea","Europe","Heavy","Sweet"
"1132","HARD198S","Harding Exp Bld '99","UK","North Sea","Europe","Heavy","Medium"
"1133","HRDTY304","Hardisty Lt Mix(Core)'96","Canada","Alberta","North America","Medium","Sour"
"1134","HRMTN391","Harmatton Sales Oil (CVX) '13","Canada","Alberta","North America","Extra Light","Sweet"
"1135","HATPD665","Hatters Pond Cnd  2002","USA","Alabama","North America","Condensate","Sweet"
"1136","HAWK330","Hawkins Blend (ITS) Apr 2 '14","USA","Texas","North America","Light","Sweet"
"1137","HAYHR464","Hayhurst 16 (CVX) June 15 '15","USA","New Mexico","North America","Extra Light","Sour"
"1138","HLS323","Heavy Louisiana Sweet HLS (CVX)","USA","Louisiana","North America","Light","Medium"
"1139","HLS317","Heavy Louisiana Sweet-HLS (CVX)","USA","Louisiana","North America","Medium","Sweet"
