"","CrudeID","Name","TradedCrudeName","Country","State","Region","CrudeType","SulfurCategory"
"734","CUSNA348","Cusiana Fld(Saybolt)1993","Cusiana","Colombia",NA,"Latin America","Light","Sweet"
"735","SJV_CYMRC124","Cymric 31X (CVX) '17","Cymric","USA","California","North America","Heavy","Sour"
"736","CYMRC327","Cymric Field-6Z 1981","Cymric","USA","Calif. SJV","North America","Light","Sweet"
"737","CYMRC344","Cymric Field-9Z 1981","Cymric","USA","Calif. SJV","North America","Light","Sweet"
"738","DHUNG359","Dai Hung (PVEP) '15","Dai Hung","Vietnam","Bach Ho (Vung Tao)","Far East","Light","Sweet"
"739","DIHNG353","Dai Hung Exp Bld (PVEP) '11","Dai Hung","Vietnam",NA,"Far East","Light","Sweet"
"740","DHUNG300","Dai Hung Exp Bld 1995","Dai Hung","Vietnam",NA,"Far East","Medium","Sweet"
"741","DHUNG297","Dai Hung Exp Bld 2002","Dai Hung","Vietnam","Offshore","Far East","Medium","Sweet"
"742","DHUN297S","Dai Hung Exp Bld 2002","Dai Hung","Vietnam",NA,"Far East","Medium","Sweet"
"743","DHUNG317","Dai Hung Exp Bld(PVEP)'05","Dai Hung","Vietnam",NA,"Far East","Medium","Sweet"
"744","DALIA234","Dalia (XOM) '16","Dalia","Angola","Cabinda","Africa","Medium","Sweet"
"745","DALIA227","Dalia 1/2/3 (BP)'06","Dalia","Angola",NA,"Africa","Medium","Sour"
"746","DALIA238","Dalia Exp Bld (BP) '07","Dalia","Angola","Cabinda","Africa","Biodegraded","Sour"
"747","DALIB238","Dalia Exp Bld (CVX) '07","Dalia","Angola","Cabinda","Africa","Medium","Sweet"
"748","DALIA233","Dalia Exp Bld (CVX) '10","Dalia","Angola","Cabinda","Africa","Medium","Sweet"
"749","DALI231","Dalia Exp Bld (Total) '09","Dalia","Angola",NA,"Africa","Medium","Sweet"
"750","DALIA237","Dalia Fld (TOTAL) '98","Dalia","Angola",NA,"Africa","Medium","Sour"
"751","DANFX300","Dan Fox  (Its) '00","Dan","Denmark","North Sea","Europe","Medium","Sweet"
"752","DANIS347","Danish Expbl(Bp) '01","Danish Export Blend","Denmark","North Sea","Europe","Light","Sweet"
"753","TCHNG324","Daqing / Taching 1975","Daqing","China",NA,"Far East","Light","Medium"
"754","TCHNG316","Daqing / Taching 1978","Daqing","China",NA,"Far East","Medium","Medium"
"755","TCHNG322","Daqing / Taching 1987","Daqing","China",NA,"Far East","Light","Medium"
"756","DARBL284","Dar Blend (ITS) '05","Dar Blend","Sudan",NA,"Africa","Medium","Sweet"
"757","DRIUS336","Darius/DoroosH(OGJ) '83","Darius","Iran",NA,"Middle East","Light","Sour"
"758","DASBL396","Das Blend (CVX) Oct 14 '14","Das Crude","UAE","Abu Dhabi","Middle East","Extra Light","Sour"
"759","DASBL392","Das Blend (SGS) '13","Das Crude","UAE",NA,"Middle East","Extra Light","Sour"
"760","DASCR392","Das Crude (SRC) Jun 3 '14","Das Crude","UAE","Abu Dhabi","Middle East","Extra Light","Sour"
"761","DERUY390","De Ruyter (Saybolt) '97","De Ruyter","Netherlands","North Sea","Europe","Extra Light","Sweet"
"762","CONGO316","Dem.Rep.Congo Exp Bld98","Congo Export Blend","Dem.Rep Of Congo",NA,"Africa","Medium","Sweet"
"763","DEPROP720","Deprop Btms Upgrader (Shell) '07","Deprop Bottoms Shell","Canada","Alberta","North America","Extra Light","Sour"
"764","DERUY424","DeRuyter Fld DST(Saybolt) '06","De Ruyter","Netherlands","North Sea","Europe","Extra Light","Sweet"
"765","DIHOV309","DIANA HOOVER/HOOPS PL (BP) '01","Hoover-Diana","USA","Louisiana","North America","Medium","Medium"
"766","DIGMU402","Digimu/Moran 4X(Its)'98","Kutubu","Papua New Guinea",NA,"Far East","Extra Light","Sweet"
"767","HMDCO168","Diluted Crude Oil DCO (CVX) '17","DCO","Venezuela","Anzoategui","Latin America","Heavy","Sour"
"768","DYRBK348","Diyarbekir Exp Bld (ITS) '08","Diyarbekir","Turkmenistan",NA,"FSU/CIS","Light","Sweet"
"769","DJENO302","Djeno (ITS) Nov 26 '13","Djeno","Congo",NA,"Africa","Medium","Sour"
"770","DJENO273","Djeno (Total) '10","Djeno","Congo",NA,"Africa","Medium","Sour"
"771","DJENO296","Djeno Blend (Gulf) 1983","Djeno","Congo",NA,"Africa","Medium","Sour"
"772","DJENO267","Djeno Exp Bld (Arco)'96","Djeno","Congo",NA,"Africa","Medium","Sour"
"773","DJENO276","Djeno Export Bld 1987","Djeno","Congo",NA,"Africa","Medium","Sour"
"774","DJENO274","Djeno Export Bld 2001","Djeno","Congo",NA,"Africa","Medium","Sour"
"775","DJENO280","Djeno Export Blend 2003","Djeno","Congo",NA,"Africa","Medium","Sour"
"776","DOBA211R","Doba Blend (EOM) '04","Doba","Chad",NA,"Africa","Biodegraded","Medium"
"777","DOBA251","Doba Blend (XOM) '15","Doba Blend","Chad",NA,"Africa","Medium","Sweet"
"778","DOBA258","Doba Blend (XOM) '16","Doba Blend","Chad",NA,"Africa","Medium","Sweet"
"779","DOBA210","Doba Exp Bld (CVX) '10","Doba Blend","Chad",NA,"Africa","Heavy","Sweet"
"780","CHAD204","Doba Exp Bld(Eom)'02","Doba","Chad",NA,"Africa","Biodegraded","Sweet"
"781","DOBA212","Doba Export Bld 2006","Doba","Chad",NA,"Africa","Heavy","Sweet"
"782","DLPHN578","Dolphin Cond/N Fld (SGS) '08","Dolphin Condensate","Qatar",NA,"Middle East","Condensate","Sour"
"783","DSWJC421","Domestic Sweet DSW at Jones Cree","Mars DWS NWT","USA","Gulf of Mexico","North America","Extra Light","Medium"
"784","DON357C","Don Bld (Shell) '09","Don Blend","UK","North Sea","Europe","Light","Sweet"
"785","DRTEA311","Dorotea (INSP) '13","Dorotea","Colombia",NA,"Latin America","Medium","Sweet"
"786","DUGLS431","Douglas 110/Dst1(Sgs)'94","Douglas","UK","North Sea","Europe","Extra Light","Sour"
"787","DRAGN402","Draugen Exp (Sayblt)'97","Draugen","Norway","North Sea","Europe","Extra Light","Sour"
"788","DRAGN399","Draugen Exp (Sta) 2002","Draugen","Norway","North Sea","Europe","Extra Light","Sweet"
"789","DRAGN397","Draugen Exp Bld (CVX) '06","Draugen","Norway","North Sea","Europe","Extra Light","Sour"
"790","DRAUG399","Draugen Exp Bld (ITS) '06","Draugen","Norway","North Sea","Europe","Extra Light","Sour"
"791","DRAGN405","Draugen Exp Bld(Bp)'94","Draugen","Norway","North Sea","Europe","Extra Light","Sweet"
"792","DRAGN398","Draugen Exp Bld(Stat)'94","Draugen","Norway","North Sea","Europe","Extra Light","Sweet"
"793","DRAGN396","Draugen Exp Bld(Stat)'99","Draugen","Norway","North Sea","Europe","Extra Light","Sweet"
"794","DRTVLY367","Drayton Valley (MAX) Jan '13","Drayton Valley","Canada","Alberta","North America","Light","Sweet"
"795","DRIFT384","Drift River 1968","Cook Inlet","USA","Alaska SE","North America","Extra Light","Sweet"
"796","DUBAI308","Dubai (ITS) Aug 4 '14","Dubai","UAE","Dubai","Middle East","Medium","Sour"
"797","DUBAI315a","Dubai (ITS) Aug 4 '14","Dubai","UAE","Dubai","Middle East","Medium","Sour"
"798","DUBAI320","Dubai Exp Bld (ITS) Jun '12","Dubai","UAE","Dubai","Middle East","Medium","Sour"
"799","DUBAI312","Dubai/Fateh Exp Bld '95","Dubai","UAE","Dubai","Middle East","Medium","Sweet"
"800","DBOT409S","Dub-Eott 8 P/L @Wink'02","West Texas Inter - Wink","USA","Texas","North America","Extra Light","Sour"
"801","DUCBL339","DUC Bld (Saybolt) '02","Duc Blend","Denmark","North Sea","Europe","Light","Sweet"
"802","DUC336","DUC Exp Bld (Core) '04","Duc","Denmark","North Sea","Europe","Light","Sweet"
"803","DUC339","Duc/Dan.Undrgrd.Cnst.'83","Duc Blend","Denmark","North Sea","Europe","Light","Medium"
"804","DANSK335","DUC/Dansk Bld  (Shell) '06","Dansk Blend","Denmark","North Sea","Europe","Light","Sweet"
"805","DULNG378","Dulang  Exp Bld (CVX) '08","Dulang","Malaysia","Terengganu","Far East","Light","Sweet"
"806","DULAG372","Dulang Exp Bld (SGS) '02","Dulang","Malaysia","Terengganu","Far East","Light","Sweet"
"807","DULNG386","Dulang Exp Bld 1991","Dulang","Malaysia","Offshore","Far East","Extra Light","Sweet"
"808","DULNG372","Dulang Exp(Petronas)'98","Dulang","Malaysia","Offshore","Far East","Light","Sweet"
"809","DMBRT384","Dumbarton  Exp Bld (Maersk) '10","Dumbarton","UK","North Sea","Europe","Extra Light","Sweet"
"810","DMBRT402","Dumbarton (ITS) '15","Dumbarton","UK","North Sea - UK","Europe","Extra Light","Sweet"
"811","DBRT391W","Dumbarton Exp Bld (3rd) '08","Dumbarton","UK","North Sea","Europe","Extra Light","Sweet"
"812","DMBRT376","Dumbarton FLD DST(3rd) '06","Dumbarton","UK","North Sea","Europe","Light","Sweet"
"813","DURI200","Duri (CVX) Apr '16","Duri","Indonesia","Sumatra","Far East","Heavy","Medium"
"814","DURI203","Duri Exp Bld (CVX) '11","Duri","Indonesia","Sumatra","Far East","Heavy","Sweet"
"815","DURIH208","Duri Exp Bld/Stm Fld '94","Duri","Indonesia","Sumatra","Far East","Heavy","Sweet"
"816","DURIH213","Duri Export/Stm Flood'89","Duri","Indonesia","Sumatra","Far East","Heavy","Sweet"
"817","DURIH220","Duri Field-Stm Fld  1983","Duri","Indonesia","Sumatra","Far East","Heavy","Sweet"
"818","DURIN162","Duri North Field (ITS) '06","Duri - North","Indonesia","Sumatra","Far East","Heavy","Sweet"
"819","DURIS204","DURI SOUTH FLD (ITS) '06","Duri","Indonesia","Sumatra","Far East","Heavy","Sweet"
"820","DWS296","DWS Empire NWT (SGS) Jun30 '14","Mars DWS NWT","USA","Gulf of Mexico","North America","Medium","Sour"
"821","ETEXM274","E. Texas Med.(Exxon) '00","East Texas Medium","USA","Texas","North America","Medium","Sweet"
"822","EA305","EA Blend (Shell) Mar '15","EA","Nigeria",NA,"Africa","Medium","Sweet"
"823","EAXXX388","EA Exp Bld (CVX) '09","EA","Nigeria",NA,"Africa","Extra Light","Sweet"
"824","EACRD382","Ea Field (Shell) '02","EA","Nigeria",NA,"Africa","Extra Light","Sweet"
"825","EGLFD447","Eagle Ford Cond (UNK) Aug  '12","Eagle Ford Intermediate Cond","USA","Texas","North America","Condensate","Sweet"
"826","EGLFD604","Eagle Ford Condensate (CVX) Dec'","Eagle Ford Cond GT57API","USA","Texas","North America","Condensate","Sweet"
"827","EGLFD444","Eagle Ford Condensate (CVX) Dec'","Eagle Ford Crude 42-45API","USA","Texas","North America","Condensate","Sour"
"828","EGLFD556","Eagle Ford Condensate (SPL) '11","Eagle Ford Intermediate Condensa","USA","Texas","North America","Extra Light","Sweet"
"829","EGLFD507","Eagle Ford Condensate (SPL) '11","Eagle Ford Intermediate Condensa","USA","Texas","North America","Extra Light","Sweet"
"830","EGFRD528","Eagle Ford Crude (ITK) '13","Eagle Ford Intermediate Condensa","USA","Texas","North America","Extra Light","Sweet"
"831","EGFRD525","Eagle Ford Crude (ITK) '13","Eagleford - GeoSouthern","USA","Texas","North America","Extra Light","Sweet"
"832","EFDVN500","Eagle Ford Devon (CVX) Jul 15 '1","Eagle Ford Cond 50-52API","USA","Texas","North America","Extra Light","Sweet"
"833","EGFRD428","Eagle Ford Heavy NuStar (CVX) '1","Eagle Ford Crude 42-45API","USA","Texas","North America","Extra Light","Sour"
"834","EGLFR398","Eagle Ford Heavy Tank 101 Locati","Eagle Ford Crude 40API - Corpus","USA","Texas","North America","Extra Light","Sour"
"835","EAGLE446","Eagle Ford Int Cond ReFit Visc (","Eagle Ford Crude 42-45API","USA","Texas","North America","Condensate","Sweet"
"836","EGLFRD465","Eagle Ford Koch (KCH) Jul '12","Eagle Ford Intermediate Condensa","USA","Texas","North America","Condensate","Medium"
"837","EGFRD524","Eagle Ford Light NuStar (CVX) Ma","Eagle Ford Cond 52-54API","USA","Texas","North America","Extra Light","Sweet"
"838","EFNPC525","Eagle Ford Nustar Pawnee-Conoco","Eagle Ford Cond 52-54API","USA","Texas","North America","Extra Light","Sweet"
"839","EGFRD419","Eagle Ford Plains REFIT VGO VISC","Eagle Ford Crude 42-45API","USA","Texas","North America","Extra Light","Sour"
"840","EFPLN428","Eagle Ford Plains ReFIT w Basis'","Eagle Ford Crude 42-45API","USA","Texas","North America","Extra Light","Sour"
"841","EGLFS267","Eagle Ford Shale-Forest Oil Well","Eagle Ford - Gonzales TX","USA","Texas","North America","Medium","Sour"
"842","EFSSL551","Eagle Ford South Sugar Loaf Mara","Eagle Ford Cond 54-57API","USA","Texas","North America","Extra Light","Sweet"
"843","EFWSL527","Eagle Ford West Sugar Loaf Marat","Eagle Ford Cond 52-54API","USA","Texas","North America","Extra Light","Sweet"
"844","EBOK211","Ebok (Core) JUN '11","Ebok Blend","Nigeria",NA,"Africa","Heavy","Sour"
"845","EBOK212","Ebok (CSA) Jun 2011","Ebok Blend","Nigeria",NA,"Africa","Heavy","Medium"
"846","EBOK202","Ebok (SOCAR) Sep '11","Ebok Blend","Nigeria",NA,"Africa","Heavy","Sour"
"847","EBOK138","Ebok Crude Well 14 (Saybolt) '11","Ebok Blend","Nigeria",NA,"Africa","Heavy","Sweet"
"848","EBOK293","Ebok Crude Well 16 (Saybolt) '11","Ebok Blend","Nigeria",NA,"Africa","Medium","Sweet"
"849","EBOKBLD211","Ebok Exp Bld (Saybolt) Jul '11","Ebok Blend","Nigeria",NA,"Africa","Heavy","Sour"
"850","OCPHV182","Ecuador Hvy(3Rd)'01","Oriente Heavy","Ecuador",NA,"Latin America","Heavy","Sweet"
"851","EDMON400","Edmonton Sweet P/L Mx'95","Edmonton Sweet","Canada","Alberta","North America","Extra Light","Sour"
"852","EGPAB608","EGP Condensate Stream A/B 80/20'","Escravos - EGP Condensate","Nigeria",NA,"Africa","Condensate","Sweet"
"853","EKOFK384","Ekofisk  Blend (Statoil) '11","Ekofisk","Norway","North Sea","Europe","Extra Light","Sweet"
"854","EKOFK439","Ekofisk Blend (Gulf) '82","Ekofisk","Norway","North Sea","Europe","Extra Light","Sweet"
"855","EKOFK377","Ekofisk Blnd(Its)'99","Ekofisk","Norway","North Sea","Europe","Light","Sweet"
"856","EKOFI377","Ekofisk Exp Bld (BP) '02","Ekofisk","Norway","North Sea","Europe","Light","Sweet"
"857","EKOFK378","EKOFISK EXP BLD (CVX) '09","Ekofisk","Norway","North Sea","Europe","Light","Sweet"
"858","EKOFK375","Ekofisk Exp Bld (XOM) '06","Ekofisk","Norway","North Sea","Europe","Light","Sweet"
"859","EKOFK389","Ekofisk Exp Bld(Bp)'96","Ekofisk","Norway","North Sea","Europe","Extra Light","Sweet"
"860","EKOFK393","Ekofisk Exp Bld(Stl)'97","Ekofisk","Norway","North Sea","Europe","Extra Light","Sweet"
"861","EKOFK421","Ekofisk Export Bld 1979","Ekofisk","Norway","North Sea","Europe","Extra Light","Sweet"
"862","EKOFK401","Ekofisk Export Bld 1987","Ekofisk","Norway","North Sea","Europe","Extra Light","Sweet"
"863","EPSOR334","El Paso Sour Mix 1978","West Texas Sour","USA","Texas","North America","Light","Sour"
"864","KLYSN436","El Paso Swt/Kly Snyd '76","El Paso Blend","USA","Texas","North America","Extra Light","Sour"
"865","ELSHR431","El Shahara Exp Bld (Total) '03","El Sharara","Libya",NA,"Africa","Extra Light","Sweet"
"866","ELSHR412","El Sharara Exp Bld (CVX) '09","El Sharara","Libya",NA,"Africa","Extra Light","Sweet"
"867","ELWAF563","El Wafa (LPI) Jun 3 '08","El Wafa","Libya",NA,"Africa","Extra Light","Medium"
"868","ELANG538","Elang #1&2 (Bhp)'97","Elang","Australia",NA,"Far East","Extra Light","Sweet"
"869","EBRVBT114","Elbow River Bitumen (MAX)Dec'11","Elbow River","Canada","Alberta","North America","Heavy","Sour"
"870","ELBRV292","Elbow River Blend (CVX) '13","Elbow River Blend","Canada","Alberta","North America","Medium","Sour"
"871","ELBRV285","Elbow River Blend (CVX) '14","Elbow River Blend","Canada","Alberta","North America","Medium","Sour"
"872","ELBRV288","Elbow River Blend (MAX) Dec '12","Elbow River Blend","Canada","Alberta","North America","Medium","Sour"
"873","ELBRV193","Elbow River Heavy Blend (MAX) Au","Elbow River Heavy Blend","Canada","Alberta","North America","Heavy","Sour"
"874","ELBWLS411","Elbow River Light Sweet (MAX) Ja","Elbow River Blend","Canada","Alberta","North America","Extra Light","Sweet"
"875","ELRVB380","Elbow River Light-Bowden (CVX) '","Elbow River Light Sweet","Canada","Alberta","North America","Extra Light","Sweet"
"876","ELPHT455","Elephant Blend (ENI) 2004","Elephant","Tunisia",NA,"Africa","Extra Light","Sweet"
"877","ELKHL218","Elk Hills-Shallow N.1987","Elk Hills - Shallow","USA","Calif. SJV","North America","Heavy","Sweet"
"878","ELKHL257","Elk Hills-Shallow S.1987","Elk Hills - Shallow","USA","Calif. SJV","North America","Medium","Sweet"
"879","ELKHL203","Elk Hills-Shallow Z.'74","Elk Hills - Shallow","USA","Calif. SJV","North America","Heavy","Sweet"
"880","ELKHL240","Elk Hills-Shallow Z.'77","Elk Hills - Shallow","USA","Calif. SJV","North America","Medium","Sweet"
"881","ELKST356","Elk Hills-Stvns 18G 1981","Elk Hills - Stevens","USA","Calif. SJV","North America","Light","Sweet"
"882","ELKST359","Elk Hills-Stvns 24Z 1981","Elk Hills - Stevens","USA","Calif. SJV","North America","Light","Sweet"
"883","ELKST369","Elk Hills-Stvns Z. 1977","Elk Hills - Stevens","USA","Calif. SJV","North America","Light","Sweet"
"884","ELWD215S","Elwood S. Fld (CVX) '07","Elwood","USA","California","North America","Heavy","Sour"
"885","ELWOD211","Elwood South Fld (ITS) 2006","Elwood","USA","California","North America","Heavy","Sour"
"886","EMRDE232","Emeraude Field 1971","Emeraude","Congo",NA,"Africa","Medium","Sour"
"887","EMPI337S","Empire Blend HLS '04","Empire P/L","USA","Louisiana","North America","Light","Sweet"
"888","EMPIR302","Empire P/L Mix 1973","Empire P/L","USA","Louisiana","North America","Medium","Medium"
"889","EMPIR317","Empire P/L Mix 1985","Empire P/L","USA","Louisiana","North America","Medium","Sweet"
"890","EMPIR323","Empire P/L Mix 1986","Empire P/L","USA","Louisiana","North America","Light","Medium"
"891","EMPIR325","Empire P/L Mix/Hls 1992","Empire P/L","USA","Louisiana","North America","Light","Sweet"
"892","ENBRG630","Enbridge PL Cond (ITS) '05","Enbridge Condensate Blend","Canada","Alberta","North America","Condensate","Sour"
"893","ECAN527W","Encana Condensate (CVX '07","Encana Condensate","USA","Utah","North America","Condensate","Sweet"
"894","ENFLD220","Enfield Exp (ITS) '06","Enfield","Australia","W.Australia","Far East","Heavy","Sweet"
"895","ENFLD217","Enfield Fld(ITS)2000","Enfield","Australia",NA,"Far East","Heavy","Sour"
"896","EOCEN179","Eocene (CVX) '14","Eocene","Neutral Zone",NA,"Middle East","Heavy","Sour"
"897","EOCENTK183","Eocene Exp Bld (CVX) '10","Eocene","Neutral Zone",NA,"Middle East","Heavy","Sour"
"898","EOCEN193","Eocene Exp Bld (Star)'97","Eocene","Neutral Zone",NA,"Middle East","Heavy","Sour"
"899","EOCEN185","EOCENE EXP BLD 2005","Eocene","Neutral Zone",NA,"Middle East","Heavy","Sour"
"900","EOCEN182","Eocene Exp Bld(Core) '07","Eocene","Neutral Zone",NA,"Middle East","Heavy","Sour"
"901","EOCNE181","Eocene Exp Bld(Core) '09","Eocene","Neutral Zone","Saudi-Kuwait","Middle East","Heavy","Sour"
"902","EOCN182S","Eocene Exp Bld(CVX) 2006","Eocene","Neutral Zone",NA,"Middle East","Heavy","Sour"
"903","EOCEN184","Eocene Exp Bld'99","Eocene","Neutral Zone","Kuwait","Middle East","Heavy","Sour"
"904","ELPS411S","Ep20 P/L Compsit@Wink'02","West Texas Inter - Wink","USA","Texas","North America","Extra Light","Sour"
"905","ERWNC575","Erawan Comingled Cond. (ITS) '04","Erawan Condensate","Thailand",NA,"Far East","Condensate","Sweet"
"906","ERWAN590","Erawan Cond (ITS) '08","Erawan Condensate","Thailand",NA,"Far East","Condensate","Sweet"
"907","ERAWN560","Erawan Cond. (Unocal) '94","Erawan Condensate","Thailand",NA,"Far East","Condensate","Sweet"
"908","ERWAN585","Erawan Condensate (ITS) '13","Erawan Condensate","Thailand","Bangkok","Far East","Condensate","Sweet"
"909","ERHA331","ERHA Exp Bld (CVX) '07","Erha","Nigeria",NA,"Africa","Light","Sweet"
"910","ERHA350","Erha Exp Bld (CVX) Aug '11","Erha","Nigeria",NA,"Africa","Light","Sweet"
"911","ERHA342","Erha Exp Bld (XOM) '09","Erha","Nigeria",NA,"Africa","Light","Sweet"
"912","ERHA318","Erha Exp Bld (XOM)'06","Erha","Nigeria",NA,"Africa","Medium","Sweet"
"913","ERHA354","Erhan Blend (XOM)  '14","Erha","Nigeria",NA,"Africa","Light","Sweet"
"914","ESIDR367","ES SIDER Exp Bld (TOTAL) '07","Es Sider","Libya",NA,"Africa","Light","Sour"
"915","ESIDR359","Es Sider Export Bld 1981","Es Sider","Libya",NA,"Africa","Light","Sour"
"916","ESCLT238","Escalante (CVX) '13","Escalante","Argentina","Chubut","Latin America","Medium","Sweet"
"917","ESCLT243","Escalante Exp Bld (CVX) Aug'11","Escalante","Argentina","Chubut","Latin America","Medium","Sweet"
